ID,PASS,USERTYPE,USERNAME,1st Vac Status,2nd Vac Status,1st Vac Date,2nd Vac Date,Phone,ASSGINED VC,CAP/HOUR, Age
10001,admin,admin,MOH,none,none,none,none,0380008000,none,none
10002,vcadmin,vcadmin,VCSelangor,none,none,none,none,0382508330,none,20
10003,vcadmin,vcadmin,VCKL,none,none,none,none,0385215640,none,10
10004,A1234,recipient,Anas,Pending,Pending,none,none,0125694822,VCSelangor,none
10005,A1234,recipient,Katia,Pending,Pending,none,none,0145976585,VCSelangor,none
10006,A1234,recipient,Lee,Pending,Pending,none,none,0127887969,VCSelangor,none
10007,A1234,recipient,Mohamed,Pending,Pending,none,none,0169988253,VCSelangor,none
10008,A1234,recipient,Mona,Pending,Pending,none,none,0123678552,VCSelangor,none
10009,A1234,recipient,Hamza,Pending,Pending,none,none,0125454861,VCSelangor,none
10010,A1234,recipient,Noor,Pending,Pending,none,none,0121645958,VCSelangor,none
10011,A1234,recipient,Zizo,Pending,Pending,none,none,0105497852,VCSelangor,none
10012,A1234,recipient,Mustafa,Pending,Pending,none,none,0113344998,none,none
10013,A1234,recipient,Ali,Pending,Pending,none,none,0124558763,none,none
10014,A1234,recipient,Abu,Pending,Pending,none,none,0135948210,none,none
10015,A1234,recipient,Muthu,Pending,Pending,none,none,0142353216,none,none
10016,A1234,recipient,Jun Jie,Pending,Pending,none,none,0123655213,none,none
10017,A1234,recipient,Mark,Pending,Pending,none,none,0104458693,none,none
10018,A1234,recipient,Jason,Pending,Pending,none,none,0123655249,none,none
10019,A1234,recipient,Steven,Pending,Pending,none,none,0115468521,none,none
10020,A1234,recipient,Poh Yi,Pending,Pending,none,none,0103699852,none,none
10021,A1234,recipient,Daniel,Pending,Pending,none,none,0146542562,none,none
10022,A1234,recipient,Lokman,Pending,Pending,none,none,0123345697,none,none
10023,A1234,recipient,Yunos,Pending,Pending,none,none,0123331456,none,none
10024,A1234,recipient,Anuar,Pending,Pending,none,none,0125469855,none,none
10025,A1234,recipient,Shameem,Pending,Pending,none,none,0149899862,none,none
10026,A1234,recipient,Jawhar,Pending,Pending,none,none,0123352100,none,none
10027,A1234,recipient,Umar,Pending,Pending,none,none,0142662348,none,none
10028,A1234,recipient,Yati,Pending,Pending,none,none,0142686549,none,none
10029,A1234,recipient,Yusri,Pending,Pending,none,none,0124697824,none,none
10030,A1234,recipient,Shakilah,Pending,Pending,none,none,0123377845,none,none
10031,A1234,recipient,Sybil,Pending,Pending,none,none,0145648280,none,none
10032,A1234,recipient,Nabil,Pending,Pending,none,none,0176654987,none,none
10033,A1234,recipient,Norazmi,Pending,Pending,none,none,0123617710,none,none
10034,A1234,recipient,Rashidi,Pending,Pending,none,none,0179006487,none,none
10035,A1234,recipient,Syafiqah,Pending,Pending,none,none,0136645892,none,none
10036,A1234,recipient,Rajakumar,Pending,Pending,none,none,0123369854,none,none
10037,A1234,recipient,Yee Xuan,Pending,Pending,none,none,0125498201,none,none
10038,A1234,recipient,James,Pending,Pending,none,none,0143005405,none,none
10039,A1234,recipient,Sanjay,Pending,Pending,none,none,0126680092,none,none
10040,A1234,recipient,Syahid,Pending,Pending,none,none,0125468001,none,none
10041,A1234,recipient,Noordin,Pending,Pending,none,none,0143699828,none,none
10042,A1234,recipient,Roshman,Pending,Pending,none,none,0178457023,none,none
10043,A1234,recipient,Siva,Pending,Pending,none,none,0123006498,none,none
10044,A1234,recipient,Raj,Pending,Pending,none,none,0145448220,none,none
10045,A1234,recipient,Kai Meng,Pending,Pending,none,none,0149878754,none,none
10046,A1234,recipient,Chandran,Pending,Pending,none,none,0136958200,none,none
10047,A1234,recipient,Syed,Pending,Pending,none,none,0178989650,none,none
10048,A1234,recipient,Devaki,Pending,Pending,none,none,0136698011,none,none
10049,A1234,recipient,Samy,Pending,Pending,none,none,0125582460,none,none
10050,A1234,recipient,Kunjiraman,Pending,Pending,none,none,0179984699,none,none
10051,A1234,recipient,Hafidzah,Pending,Pending,none,none,0125546982,none,none
10052,A1234,recipient,Vijaya,Pending,Pending,none,none,0147784502,none,none
10053,A1234,recipient,Ahmad,Pending,Pending,none,none,0136685205,none,none
10054,A1234,recipient,Shamini,Pending,Pending,none,none,0147532002,none,none
10055,A1234,recipient,Kavita,Pending,Pending,none,none,0102252036,none,none
10056,A1234,recipient,Tey Hui,Pending,Pending,none,none,0115564875,none,none
10057,A1234,recipient,Shu Ming,Pending,Pending,none,none,0123349902,none,none
10058,A1234,recipient,Rifhan,Pending,Pending,none,none,0102258203,none,none
10059,A1234,recipient,Qin Yii,Pending,Pending,none,none,0123335585,none,none
10060,A1234,recipient,Wei Ming,Pending,Pending,none,none,0172598802,none,none
10061,A1234,recipient,Zabrina,Pending,Pending,none,none,0123669872,none,none
10062,A1234,recipient,Liew Zhong,Pending,Pending,none,none,0146698203,none,none
10063,A1234,recipient,Anita,Pending,Pending,none,none,0125587972,none,none
10064,A1234,recipient,Johari,Pending,Pending,none,none,0127833250,none,none
10065,A1234,recipient,Aisar,Pending,Pending,none,none,0102269820,none,none
10066,A1234,recipient,Xiu Choong,Pending,Pending,none,none,0104452132,none,none
10067,A1234,recipient,Kamal,Pending,Pending,none,none,0123773250,none,none
10068,A1234,recipient,Kai Pey,Pending,Pending,none,none,0174544503,none,none
10069,A1234,recipient,Nasrullah,Pending,Pending,none,none,0129988456,none,none
10070,A1234,recipient,Farahtasha,Pending,Pending,none,none,0104789210,none,none
10071,A1234,recipient,Ziah Ping,Pending,Pending,none,none,0124466250,none,none
10072,A1234,recipient,Kamaruzin,Pending,Pending,none,none,0107789852,none,none
10073,A1234,recipient,Zabidi,Pending,Pending,none,none,0104848721,none,none
10074,A1234,recipient,Shivraj,Pending,Pending,none,none,0136824573,none,none
10075,A1234,recipient,Kiran,Pending,Pending,none,none,0136458220,none,none
10076,A1234,recipient,Hui Xing,Pending,Pending,none,none,0126354829,none,none
10077,A1234,recipient,Yusran,Pending,Pending,none,none,0126774213,none,none
10078,A1234,recipient,Jimmy,Pending,Pending,none,none,0102121053,none,none
10079,A1234,recipient,Azrah,Pending,Pending,none,none,0174845482,none,none
10080,A1234,recipient,Nijhar,Pending,Pending,none,none,0102332179,none,none
10081,A1234,recipient,Kia Sim,Pending,Pending,none,none,0142251215,none,none
10082,A1234,recipient,Zayani,Pending,Pending,none,none,0175549803,none,none
10083,A1234,recipient,Azfar,Pending,Pending,none,none,0117799350,none,none
10084,A1234,recipient,Zhong Hen,Pending,Pending,none,none,0124556302,none,none
10085,A1234,recipient,Nick,Pending,Pending,none,none,0177898529,none,none
10086,A1234,recipient,Norhidayah,Pending,Pending,none,none,0128200677,none,none
10087,A1234,recipient,Amisha,Pending,Pending,none,none,0105499825,none,none
10088,A1234,recipient,Safwan,Pending,Pending,none,none,0114554780,none,none
10089,A1234,recipient,Syamirul,Pending,Pending,none,none,0126582031,none,none
10090,A1234,recipient,Razuan,Pending,Pending,none,none,0136458720,none,none
10091,A1234,recipient,Azwani,Pending,Pending,none,none,0126565890,none,none
10092,A1234,recipient,Diyana,Pending,Pending,none,none,0145585820,none,none
10093,A1234,recipient,Jun Hong,Pending,Pending,none,none,0126498245,none,none
10094,A1234,recipient,Marina,Pending,Pending,none,none,0117456982,none,none
10095,A1234,recipient,Isnur,Pending,Pending,none,none,0175468524,none,none
10096,A1234,recipient,Shazwan,Pending,Pending,none,none,0135892646,none,none
10097,A1234,recipient,Kelvin,Pending,Pending,none,none,0125545457,none,none
10098,A1234,recipient,Haqimie,Pending,Pending,none,none,0136548501,none,none
10099,A1234,recipient,Adina,Pending,Pending,none,none,0174120695,none,none
10100,A1234,recipient,Saraswati,Pending,Pending,none,none,0102457892,none,none
10101,A1234,recipient,Tio Rong,Pending,Pending,none,none,0113549820,none,none
10102,A1234,recipient,Yan Sung,Pending,Pending,none,none,0165985245,none,none
10103,A1234,recipient,Haddad,Pending,Pending,none,none,0174589203,none,none
10104,A1234,recipient,Sharil,Pending,Pending,none,none,0165454894,none,none
10105,A1234,recipient,Kumari,Pending,Pending,none,none,0125487998,none,none
10106,A1234,recipient,Kumaresan,Pending,Pending,none,none,0135779851,none,none
